CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
733174700,BPOP,Popular Inc,3334,0,547.38K,0,NO CHANGE,<.01%
902788108,UMBF,UMB Financial Corp,3828,0,546.49K,0,NO CHANGE,<.01%
817565104,SCI,Service Corp International/US,7122,0,540.99K,0,NO CHANGE,<.01%
84472E102,SSB,SouthState Bank Corp,5415,0,540.96K,0,NO CHANGE,<.01%
G66721104,NCLH,Norwegian Cruise Line Holdings Ltd,25154,0,531K,0,NO CHANGE,<.01%
97650W108,WTFC,Wintrust Financial Corp,3275,0,526.36K,0,NO CHANGE,<.01%
00123Q104,AGNC,AGNC Investment Corp,47596,0,518.8K,0,NO CHANGE,<.01%
92763W103,VIPS,Vipshop Holdings Ltd - Adr,39033,0,517.58K,0,NO CHANGE,<.01%
229663109,CUBE,CubeSmart,12908,0,513.35K,0,NO CHANGE,<.01%
03674X106,AR,Antero Resources Corp,14562,0,511.71K,0,NO CHANGE,<.01%
552953101,MGM,MGM Resorts International,10606,0,507.07K,0,NO CHANGE,<.01%
29261A100,EHC,Encompass Health Corp,5012,0,506.61K,0,NO CHANGE,<.01%
40171V100,GWRE,Guidewire Software Inc,4108,0,505.49K,0,NO CHANGE,<.01%
891092108,TTC,Toro Co,5164,0,503.08K,0,NO CHANGE,<.01%
313745101,FRT,Federal Realty Investment Trust,4010,0,494.99K,0,NO CHANGE,<.01%
M6191J100,FROG,JFrog Ltd,5438,0,494.2K,0,NO CHANGE,<.01%
G491BT108,IVZ,Invesco Ltd,18645,0,492.04K,0,NO CHANGE,<.01%
989701107,ZION,Zions Bancorp NA,7106,0,491.66K,0,NO CHANGE,<.01%
16115Q308,GTLS,Chart Industries Inc,2326,0,485.99K,0,NO CHANGE,<.01%
01749D105,ALGM,Allegro MicroSystems Inc,6923,0,481.98K,0,NO CHANGE,<.01%
806407102,HSIC,Henry Schein Inc,5715,0,477.32K,0,NO CHANGE,<.01%
829073105,SSD,Simpson Manufacturing Co Inc,2273,0,475.85K,0,NO CHANGE,<.01%
94419L101,W,Wayfair Inc,5070,0,468.57K,0,NO CHANGE,<.01%
000360206,AAON,AAON Inc,3666,0,465.07K,0,NO CHANGE,<.01%
637417106,NNN,NNN REIT Inc,9934,0,462.23K,0,NO CHANGE,<.01%
680033107,ONB,Old National Bancorp/IN,17770,0,460.24K,0,NO CHANGE,<.01%
015271109,ARE,Alexandria Real Estate Equities Inc,8656,0,457.47K,0,NO CHANGE,<.01%
40637H109,HALO,Halozyme Therapeutics Inc,5828,0,456.16K,0,NO CHANGE,<.01%
32054K103,FR,First Industrial Realty Trust Inc,7438,0,456.02K,0,NO CHANGE,<.01%
76169C100,REXR,Rexford Industrial Realty Inc,13590,0,455.26K,0,NO CHANGE,<.01%
759916109,RGEN,Repligen Corp,3306,0,451.07K,0,NO CHANGE,<.01%
052800109,ALV,Autoliv Inc,3859,0,448.3K,0,NO CHANGE,<.01%
038169207,APLD,Applied Digital Corp,11952,0,445.81K,0,NO CHANGE,<.01%
75281A109,RRC,Range Resources Corp,11962,0,444.87K,0,NO CHANGE,<.01%
313855108,FSS,Federal Signal Corp,3432,0,440.98K,0,NO CHANGE,<.01%
398182303,AHR,American Healthcare REIT Inc,8338,0,434.83K,0,NO CHANGE,<.01%
565394103,CART,Maplebear Inc,9170,0,434.2K,0,NO CHANGE,<.01%
87724P106,TMHC,Taylor Morrison Home Corp,6006,0,430.87K,0,NO CHANGE,<.01%
34964C106,FBIN,Fortune Brands Innovations Inc,7672,0,421.19K,0,NO CHANGE,<.01%
201723103,CMC,Commercial Metals Co,6693,0,419.99K,0,NO CHANGE,<.01%
33768G107,FCFS,FirstCash Holdings Inc,1934,0,418.36K,0,NO CHANGE,<.01%
26701L100,BROS,Dutch Bros Inc,5780,0,415.06K,0,NO CHANGE,<.01%
55405W104,MYRG,MYR Group Inc,823,0,411.83K,0,NO CHANGE,<.01%
G39108108,GTES,Gates Industrial Corp Plc,14706,0,411.33K,0,NO CHANGE,<.01%
831865209,AOS,A O Smith Corp,6506,0,408.06K,0,NO CHANGE,<.01%
20464U100,COMP,Compass Inc,32966,0,406.47K,0,NO CHANGE,<.01%
03676B102,AM,Antero Midstream Corp,17755,0,403.93K,0,NO CHANGE,<.01%
750940108,RAL,Ralliant Corp,5478,0,403.35K,0,NO CHANGE,<.01%
143130102,KMX,CarMax Inc,7609,0,402.44K,0,NO CHANGE,<.01%
05352A100,AVTR,Avantor Inc,40627,0,402.21K,0,NO CHANGE,<.01%
14174T107,CTRE,CareTrust REIT Inc,9953,0,401.6K,0,NO CHANGE,<.01%
78377T107,RHP,Ryman Hospitality Properties Inc,3119,0,400.95K,0,NO CHANGE,<.01%
26740W109,QBTS,D-Wave Quantum Inc,16705,0,400.75K,0,NO CHANGE,<.01%
902681105,UGI,UGI Corp,11489,0,396.83K,0,NO CHANGE,<.01%
008492100,ADC,Agree Realty Corp,5221,0,395.44K,0,NO CHANGE,<.01%
023586506,UHALB,U-Haul Holding Co,6762,0,390.17K,0,NO CHANGE,<.01%
387328107,GVA,Granite Construction Inc,2452,0,387.61K,0,NO CHANGE,<.01%
428291108,HXL,Hexcel Corp,3862,0,386.43K,0,NO CHANGE,<.01%
919794107,VLY,Valley National Bancorp,26295,0,385.22K,0,NO CHANGE,<.01%
74006W207,PRAX,Praxis Precision Medicines Inc,1146,0,383.67K,0,NO CHANGE,<.01%
148929102,CAVA,Cava Group Inc,4836,0,379.53K,0,NO CHANGE,<.01%
42226K105,HR,Healthcare Realty Trust Inc,18801,0,379.22K,0,NO CHANGE,<.01%
73278L105,POOL,Pool Corp,1763,0,378.87K,0,NO CHANGE,<.01%
680223104,ORI,Old Republic International Corp,9256,0,378.76K,0,NO CHANGE,<.01%
929089100,VOYA,Voya Financial Inc,4167,0,377.24K,0,NO CHANGE,<.01%
31847R102,FAF,First American Financial Corp,5485,0,376.22K,0,NO CHANGE,<.01%
88162G103,TTEK,Tetra Tech Inc,12987,0,375.19K,0,NO CHANGE,<.01%
85208M102,SFM,Sprouts Farmers Market Inc,4430,0,374.69K,0,NO CHANGE,<.01%
929042109,VNO,Vornado Realty Trust,9503,0,373.47K,0,NO CHANGE,<.01%
47233W109,JEF,Jefferies Financial Group Inc,7419,0,370.8K,0,NO CHANGE,<.01%
92337F107,VCYT,Veracyte Inc,6305,0,370.29K,0,NO CHANGE,<.01%
608190104,MHK,Mohawk Industries Inc,3043,0,369.21K,0,NO CHANGE,<.01%
001084102,AGCO,AGCO Corp,3078,0,368.44K,0,NO CHANGE,<.01%
092113109,BKH,Black Hills Corp,4950,0,368.28K,0,NO CHANGE,<.01%
26969P108,EXP,Eagle Materials Inc,1635,0,367.88K,0,NO CHANGE,<.01%
053807103,AVT,Avnet Inc,4130,0,366.83K,0,NO CHANGE,<.01%
03957W106,AROC,Archrock Inc,8986,0,365.82K,0,NO CHANGE,<.01%
88025U109,TXG,10X Genomics Inc,9517,0,364.88K,0,NO CHANGE,<.01%
550241103,LUMN,Lumen Technologies Inc,47328,0,363.48K,0,NO CHANGE,<.01%
G4474Y214,JHG,Janus Henderson Group Plc,6948,0,360.95K,0,NO CHANGE,<.01%
090572207,BIO,Bio-Rad Laboratories Inc,1229,0,360.85K,0,NO CHANGE,<.01%
49803T300,KRG,Kite Realty Group Trust,12664,0,359.4K,0,NO CHANGE,<.01%
410120109,HWC,Hancock Whitney Corp,4800,0,358.66K,0,NO CHANGE,<.01%
69366J200,PTCT,PTC Therapeutics Inc,4369,0,356.38K,0,NO CHANGE,<.01%
45867G101,IDCC,InterDigital Inc,1254,0,355.05K,0,NO CHANGE,<.01%
03076K108,ABCB,Ameris Bancorp,3929,0,354.63K,0,NO CHANGE,<.01%
038336103,ATR,AptarGroup Inc,2831,0,354.44K,0,NO CHANGE,<.01%
844895102,SWX,Southwest Gas Holdings Inc,3990,0,353.83K,0,NO CHANGE,<.01%
117043109,BC,Brunswick Corp/DE,4171,0,351.37K,0,NO CHANGE,<.01%
53220K504,LGND,Ligand Pharmaceuticals Inc,1107,0,349.91K,0,NO CHANGE,<.01%
90278Q108,UFPI,UFP Industries Inc,3847,0,349.08K,0,NO CHANGE,<.01%
68268W103,OMF,OneMain Holdings Inc,5718,0,348.63K,0,NO CHANGE,<.01%
339750101,FND,Floor & Decor Holdings Inc,5868,0,348.32K,0,NO CHANGE,<.01%
37637Q105,GBCI,Glacier Bancorp Inc,6738,0,347.55K,0,NO CHANGE,<.01%
909907107,UBSI,United Bankshares Inc/WV,7549,0,345.97K,0,NO CHANGE,<.01%
G85158106,STNE,StoneCo Ltd,31904,0,345.84K,0,NO CHANGE,<.01%
46817M107,JXN,Jackson Financial Inc,3366,0,344.64K,0,NO CHANGE,<.01%
441593100,HLI,Houlihan Lokey Inc,2562,0,343.64K,0,NO CHANGE,<.01%
49714P108,KNSL,Kinsale Capital Group Inc,1041,0,343.33K,0,NO CHANGE,<.01%
44951W106,IESC,IES Holdings Inc,467,0,343.09K,0,NO CHANGE,<.01%
736508847,POR,Portland General Electric Co,6611,0,342.65K,0,NO CHANGE,<.01%
200525103,CBSH,Commerce Bancshares Inc/MO,5912,0,341.42K,0,NO CHANGE,<.01%
109641100,EAT,Brinker International Inc,2026,0,340.37K,0,NO CHANGE,<.01%
754907103,RYN,Rayonier Inc,15975,0,339.95K,0,NO CHANGE,<.01%
743606105,PB,Prosperity Bancshares Inc,4615,0,337.03K,0,NO CHANGE,<.01%
42226A107,HQY,HealthEquity Inc,3720,0,335.99K,0,NO CHANGE,<.01%
55616P104,M,Macy's Inc,14219,0,334.86K,0,NO CHANGE,<.01%
636180101,NFG,National Fuel Gas Co,4332,0,334.47K,0,NO CHANGE,<.01%
21874A106,CORZ,Core Scientific Inc,12904,0,330.21K,0,NO CHANGE,<.01%
70432V102,PAYC,Paycom Software Inc,2619,0,329.16K,0,NO CHANGE,<.01%
22002T108,CDP,COPT Defense Properties,8999,0,327.47K,0,NO CHANGE,<.01%
36262G101,GXO,GXO Logistics Inc,6375,0,323.21K,0,NO CHANGE,<.01%
04247X102,AWI,Armstrong World Industries Inc,2014,0,323.09K,0,NO CHANGE,<.01%
21044C107,ROAD,Construction Partners Inc,2671,0,317.24K,0,NO CHANGE,<.01%
69349H107,TXNM,TXNM Energy Inc,5574,0,316.49K,0,NO CHANGE,<.01%
60871R209,TAP,Molson Coors Beverage Co,8075,0,314.6K,0,NO CHANGE,<.01%
553498106,MSA,MSA Safety Inc,1802,0,314.59K,0,NO CHANGE,<.01%
M6158M104,ITRN,Ituran Location and Control Ltd,5124,0,312.62K,0,NO CHANGE,<.01%
89531P105,TREX,Trex Co Inc,6243,0,312.4K,0,NO CHANGE,<.01%
872657101,TPG,TPG Inc,7645,0,310K,0,NO CHANGE,<.01%
29670E107,EPRT,Essential Properties Realty Trust Inc,10369,0,309.51K,0,NO CHANGE,<.01%
82982L103,SITE,SiteOne Landscape Supply Inc,2704,0,309.37K,0,NO CHANGE,<.01%
85571B105,STWD,Starwood Property Trust Inc,18836,0,308.53K,0,NO CHANGE,<.01%
50012A108,KGS,Kodiak Gas Services Inc,4104,0,308.33K,0,NO CHANGE,<.01%
457187102,INGR,Ingredion Inc,3249,0,307.71K,0,NO CHANGE,<.01%
81730H109,S,SentinelOne Inc,18087,0,306.94K,0,NO CHANGE,<.01%
546347105,LPX,Louisiana-Pacific Corp,3890,0,305.99K,0,NO CHANGE,<.01%
29605J106,ESAB,Esab Corp,3091,0,304.87K,0,NO CHANGE,<.01%
361448103,GATX,GATX Corp,1716,0,304.06K,0,NO CHANGE,<.01%
004498101,ACIW,ACI Worldwide Inc,5845,0,293.94K,0,NO CHANGE,<.01%
16359R103,CHE,Chemed Corp,630,0,293.42K,0,NO CHANGE,<.01%
05329W102,AN,AutoNation Inc,1569,0,291.5K,0,NO CHANGE,<.01%
741623102,PRMB,Primo Brands Corp,11910,0,291.08K,0,NO CHANGE,<.01%
45780R101,IBP,Installed Building Products Inc,1258,0,289.14K,0,NO CHANGE,<.01%
222795502,CUZ,Cousins Properties Inc,9636,0,288.89K,0,NO CHANGE,<.01%
G48833118,WFRD,Weatherford International Plc,3543,0,288.75K,0,NO CHANGE,<.01%
26210C104,DBX,Dropbox Inc,10427,0,286.43K,0,NO CHANGE,<.01%
513272104,LW,Lamb Weston Holdings Inc,6612,0,285.51K,0,NO CHANGE,<.01%
651587107,NEU,NewMarket Corp,360,0,284.85K,0,NO CHANGE,<.01%
534187109,LNC,Lincoln National Corp,7861,0,277.89K,0,NO CHANGE,<.01%
M5216V106,GLBE,Global E Online Ord,7947,0,276K,0,NO CHANGE,<.01%
74366E102,PTGX,Protagonist Therapeutics Inc,2244,0,275.07K,0,NO CHANGE,<.01%
000361105,AIR,AAR Corp,1908,0,272.71K,0,NO CHANGE,<.01%
171484108,CHDN,Churchill Downs Inc,3024,0,271.07K,0,NO CHANGE,<.01%
099406100,BOOT,Boot Barn Holdings Inc,1648,0,270.72K,0,NO CHANGE,<.01%
49427F108,KRC,Kilroy Realty Corp,7178,0,268.96K,0,NO CHANGE,<.01%
74164F103,PRIM,Primoris Services Corp,2692,0,266.83K,0,NO CHANGE,<.01%
830830105,SKY,Champion Homes Inc,3028,0,266.83K,0,NO CHANGE,<.01%
410867105,THG,Hanover Insurance Group Inc,1239,0,265.3K,0,NO CHANGE,<.01%
530909308,LLYVK,LIBERTY LIVE C (NEW),2509,0,265.05K,0,NO CHANGE,<.01%
N14506104,ESTC,Elastic NV,4623,0,263.6K,0,NO CHANGE,<.01%
147448104,CWST,Casella Waste Systems Inc,2697,0,261.53K,0,NO CHANGE,<.01%
65336K103,NXST,Nexstar Media Group Inc,1454,0,259.67K,0,NO CHANGE,<.01%
668074305,NWE,Northwestern Energy Group Inc,3624,0,259.55K,0,NO CHANGE,<.01%
27627N105,EBC,Eastern Bankshares Inc,11661,0,259.34K,0,NO CHANGE,<.01%
68235P108,OGS,ONE Gas Inc,3354,0,258.49K,0,NO CHANGE,<.01%
724078209,PIPR,Piper Sandler Cos,3568,0,258.11K,0,NO CHANGE,<.01%
68622V106,OGN,Organon & Co,18926,0,256.26K,0,NO CHANGE,<.01%
03784Y200,APLE,Apple Hospitality REIT Inc,15216,0,255.78K,0,NO CHANGE,<.01%
589889104,MMSI,Merit Medical Systems Inc,3672,0,254.62K,0,NO CHANGE,<.01%
88224Q107,TCBI,Texas Capital Bancshares Inc,2465,0,254.54K,0,NO CHANGE,<.01%
G3198U102,ESNT,Essent Group Ltd,3929,0,252.56K,0,NO CHANGE,<.01%
093671105,HRB,H&R Block Inc,6509,0,247.86K,0,NO CHANGE,<.01%
498894104,KNF,Knife River Corp,2961,0,247.69K,0,NO CHANGE,<.01%
675232102,OII,Oceaneering International Inc,6098,0,247.09K,0,NO CHANGE,<.01%
18539C204,CWEN,Clearway Energy Inc,7227,0,247.02K,0,NO CHANGE,<.01%
928881101,VNT,Vontier Corp,8487,0,246.12K,0,NO CHANGE,<.01%
318672706,FBP,First BanCorp/Puerto Rico,9405,0,245.19K,0,NO CHANGE,<.01%
045487105,ASB,Associated Banc-Corp,7865,0,242.01K,0,NO CHANGE,<.01%
