CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
36467J108,GLPI,GAMING & LEISURE PPTYS INC,0,-507977,0,-22.7M,CLOSE,0%
V7780T103,RCL,ROYAL CARIBBEAN GROUP,0,-85008,0,-23.71M,CLOSE,0%
31620M106,FIS,FIDELITY NATL INFORMATION SV,0,-364931,0,-24.25M,CLOSE,0%
G7997R103,STX,SEAGATE TECHNOLOGY HLDNGS PL,0,-88415,0,-24.35M,CLOSE,0%
893641100,TDG,TRANSDIGM GROUP INC,0,-18545,0,-24.66M,CLOSE,0%
49446R109,KIM,KIMCO RLTY CORP,0,-1234823,0,-25.03M,CLOSE,0%
126408103,CSX,CSX CORP,0,-700884,0,-25.41M,CLOSE,0%
03073E105,COR,CENCORA INC,0,-76185,0,-25.73M,CLOSE,0%
92936U109,WPC,WP CAREY INC,0,-399948,0,-25.74M,CLOSE,0%
969457100,WMB,WILLIAMS COS INC,0,-430421,0,-25.87M,CLOSE,0%
866674104,SUI,SUN CMNTYS INC,0,-212647,0,-26.35M,CLOSE,0%
46436E718,SGOV,ISHARES TR,0,-267400,0,-26.84M,CLOSE,0%
052769106,ADSK,AUTODESK INC,0,-90990,0,-26.93M,CLOSE,0%
443510607,HUBB,HUBBELL INC,0,-60997,0,-27.09M,CLOSE,0%
22052L104,CTVA,CORTEVA INC,0,-405316,0,-27.17M,CLOSE,0%
571903202,MAR,MARRIOTT INTL INC NEW,0,-87817,0,-27.24M,CLOSE,0%
934423104,WBD,WARNER BROS DISCOVERY INC,0,-971773,0,-28.01M,CLOSE,0%
03027X100,AMT,AMERICAN TOWER CORP NEW,0,-160858,0,-28.24M,CLOSE,0%
46434G764,EMXC,ISHARES INC,0,-388600,0,-28.24M,CLOSE,0%
693475105,PNC,PNC FINL SVCS GROUP INC,0,-135390,0,-28.26M,CLOSE,0%
666807102,NOC,NORTHROP GRUMMAN CORP,0,-49927,0,-28.47M,CLOSE,0%
G8994E103,TT,TRANE TECHNOLOGIES PLC,0,-73671,0,-28.67M,CLOSE,0%
026874784,AIG,AMERICAN INTL GROUP INC,0,-335652,0,-28.72M,CLOSE,0%
303250104,FICO,FAIR ISAAC CORP,0,-17036,0,-28.8M,CLOSE,0%
46187W107,INVH,INVITATION HOMES INC,0,-1038688,0,-28.87M,CLOSE,0%
025537101,AEP,AMERICAN ELEC PWR CO INC,0,-250541,0,-28.89M,CLOSE,0%
064058100,BK,BANK NEW YORK MELLON CORP,0,-250721,0,-29.11M,CLOSE,0%
45168D104,IDXX,IDEXX LABS INC,0,-43144,0,-29.19M,CLOSE,0%
37045V100,GM,GENERAL MTRS CO,0,-361386,0,-29.39M,CLOSE,0%
036752103,ELV,ELEVANCE HEALTH INC FORMERLY,0,-85171,0,-29.86M,CLOSE,0%
40412C101,HCA,HCA HEALTHCARE INC,0,-64237,0,-29.99M,CLOSE,0%
59522J103,MAA,MID-AMER APT CMNTYS INC,0,-216565,0,-30.08M,CLOSE,0%
35671D857,FCX,FREEPORT-MCMORAN INC,0,-599644,0,-30.46M,CLOSE,0%
55354G100,MSCI,MSCI INC,0,-53483,0,-30.68M,CLOSE,0%
443201108,HWM,HOWMET AEROSPACE INC,0,-150246,0,-30.8M,CLOSE,0%
45866F104,ICE,INTERCONTINENTAL EXCHANGE IN,0,-191816,0,-31.07M,CLOSE,0%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,0,-53668,0,-31.17M,CLOSE,0%
615369105,MCO,MOODYS CORP,0,-61316,0,-31.32M,CLOSE,0%
V5633W109,MMYT,MAKEMYTRIP LIMITED MAURITIUS,0,-381470,0,-31.33M,CLOSE,0%
G6683N103,NU,NU HLDGS LTD,0,-1887606,0,-31.6M,CLOSE,0%
217204106,CPRT,COPART INC,0,-818776,0,-32.06M,CLOSE,0%
219350105,GLW,CORNING INC,0,-370862,0,-32.47M,CLOSE,0%
26875P101,EOG,EOG RES INC,0,-309888,0,-32.54M,CLOSE,0%
58733R102,MELI,MERCADOLIBRE INC,0,-16204,0,-32.64M,CLOSE,0%
88162G103,TTEK,TETRA TECH INC NEW,0,-992633,0,-33.29M,CLOSE,0%
26441C204,DUK,DUKE ENERGY CORP NEW,0,-292098,0,-34.24M,CLOSE,0%
29530P102,ERIE,ERIE INDTY CO,0,-120320,0,-34.49M,CLOSE,0%
842587107,SO,SOUTHERN CO,0,-401771,0,-35.03M,CLOSE,0%
115637209,BF.B,BROWN FORMAN CORP,0,-1357921,0,-35.39M,CLOSE,0%
25809K105,DASH,DOORDASH INC,0,-156960,0,-35.55M,CLOSE,0%
125523100,CI,THE CIGNA GROUP,0,-129343,0,-35.6M,CLOSE,0%
04010L103,ARCC,ARES CAPITAL CORP,0,-1760158,0,-35.61M,CLOSE,0%
855244109,SBUX,STARBUCKS CORP,0,-428434,0,-36.08M,CLOSE,0%
30161N101,EXC,EXELON CORP,0,-831507,0,-36.25M,CLOSE,0%
892356106,TSCO,TRACTOR SUPPLY CO,0,-727125,0,-36.36M,CLOSE,0%
303075105,FDS,FACTSET RESH SYS INC,0,-126411,0,-36.68M,CLOSE,0%
28176E108,EW,EDWARDS LIFESCIENCES CORP,0,-432032,0,-36.83M,CLOSE,0%
98419M100,XYL,XYLEM INC,0,-274506,0,-37.38M,CLOSE,0%
02043Q107,ALNY,ALNYLAM PHARMACEUTICALS INC,0,-94278,0,-37.49M,CLOSE,0%
189054109,CLX,CLOROX CO DEL,0,-372357,0,-37.54M,CLOSE,0%
832696405,SJM,SMUCKER J M CO,0,-384622,0,-37.62M,CLOSE,0%
871607107,SNPS,SYNOPSYS INC,0,-80294,0,-37.72M,CLOSE,0%
651639106,NEM,NEWMONT CORP,0,-379115,0,-37.85M,CLOSE,0%
89417E109,TRV,TRAVELERS COMPANIES INC,0,-131018,0,-38M,CLOSE,0%
440452100,HRL,HORMEL FOODS CORP,0,-1615614,0,-38.29M,CLOSE,0%
02209S103,MO,ALTRIA GROUP INC,0,-665297,0,-38.36M,CLOSE,0%
354613101,BEN,FRANKLIN RESOURCES INC,0,-1624537,0,-38.81M,CLOSE,0%
127097103,CTRA,COTERRA ENERGY INC,0,-1484339,0,-39.07M,CLOSE,0%
372460105,GPC,GENUINE PARTS CO,0,-320921,0,-39.46M,CLOSE,0%
854502101,SWK,STANLEY BLACK & DECKER INC,0,-531962,0,-39.51M,CLOSE,0%
115236101,BRO,BROWN & BROWN INC,0,-503259,0,-40.11M,CLOSE,0%
29476L107,EQR,EQUITY RESIDENTIAL,0,-640192,0,-40.36M,CLOSE,0%
244199105,DE,DEERE & CO,0,-88096,0,-41.01M,CLOSE,0%
75886F107,REGN,REGENERON PHARMACEUTICALS,0,-53417,0,-41.23M,CLOSE,0%
04016X101,ARGX,ARGENX SE,0,-49358,0,-41.51M,CLOSE,0%
110122108,BMY,BRISTOL-MYERS SQUIBB CO,0,-772228,0,-41.65M,CLOSE,0%
579780206,MKC,MCCORMICK & CO INC,0,-616071,0,-41.96M,CLOSE,0%
539830109,LMT,LOCKHEED MARTIN CORP,0,-87254,0,-42.2M,CLOSE,0%
955306105,WST,WEST PHARMACEUTICAL SVSC INC,0,-154502,0,-42.51M,CLOSE,0%
701094104,PH,PARKER-HANNIFIN CORP,0,-48490,0,-42.62M,CLOSE,0%
G29183103,ETN,EATON CORP PLC,0,-133886,0,-42.64M,CLOSE,0%
911312106,UPS,UNITED PARCEL SERVICE INC,0,-435126,0,-43.16M,CLOSE,0%
655663102,NDSN,NORDSON CORP,0,-179762,0,-43.22M,CLOSE,0%
171340102,CHD,CHURCH & DWIGHT CO INC,0,-517454,0,-43.39M,CLOSE,0%
45104G104,IBN,ICICI BANK LIMITED,0,-1467150,0,-43.72M,CLOSE,0%
573874104,MRVL,MARVELL TECHNOLOGY INC,0,-515430,0,-43.8M,CLOSE,0%
039483102,ADM,ARCHER DANIELS MIDLAND CO,0,-763864,0,-43.91M,CLOSE,0%
74144T108,TROW,PRICE T ROWE GROUP INC,0,-429060,0,-43.93M,CLOSE,0%
G0250X107,AMCR,AMCOR PLC,0,-5290532,0,-44.12M,CLOSE,0%
693506107,PPG,PPG INDS INC,0,-431973,0,-44.26M,CLOSE,0%
049560105,ATO,ATMOS ENERGY CORP,0,-265871,0,-44.57M,CLOSE,0%
49338L103,KEYS,KEYSIGHT TECHNOLOGIES INC,0,-221944,0,-45.1M,CLOSE,0%
46284V101,IRM,IRON MTN INC DEL,0,-544483,0,-45.16M,CLOSE,0%
494368103,KMB,KIMBERLY-CLARK CORP,0,-448232,0,-45.22M,CLOSE,0%
693718108,PCAR,PACCAR INC,0,-413489,0,-45.28M,CLOSE,0%
363576109,AJG,GALLAGHER ARTHUR J & CO,0,-175016,0,-45.29M,CLOSE,0%
45784P101,PODD,INSULET CORP,0,-159549,0,-45.35M,CLOSE,0%
609207105,MDLZ,MONDELEZ INTL INC,0,-846625,0,-45.57M,CLOSE,0%
654106103,NKE,NIKE INC,0,-731159,0,-46.58M,CLOSE,0%
172062101,CINF,CINCINNATI FINL CORP,0,-287379,0,-46.93M,CLOSE,0%
053484101,AVB,AVALONBAY CMNTYS INC,0,-258889,0,-46.94M,CLOSE,0%
30040W108,ES,EVERSOURCE ENERGY,0,-708580,0,-47.71M,CLOSE,0%
872590104,TMUS,T-MOBILE US INC,0,-234985,0,-47.71M,CLOSE,0%
313745101,FRT,FEDERAL RLTY INVT TR NEW,0,-480220,0,-48.41M,CLOSE,0%
G25508105,CRH,CRH PLC,0,-388102,0,-48.44M,CLOSE,0%
871829107,SYY,SYSCO CORP,0,-670953,0,-49.44M,CLOSE,0%
209115104,ED,CONSOLIDATED EDISON INC,0,-497860,0,-49.45M,CLOSE,0%
776696106,ROP,ROPER TECHNOLOGIES INC,0,-111449,0,-49.61M,CLOSE,0%
05464C101,AXON,AXON ENTERPRISE INC,0,-87557,0,-49.73M,CLOSE,0%
98980G102,ZS,ZSCALER INC,0,-221565,0,-49.83M,CLOSE,0%
632307104,NTRA,NATERA INC,0,-218195,0,-49.99M,CLOSE,0%
G87052109,TEL,TE CONNECTIVITY PLC,0,-219883,0,-50.03M,CLOSE,0%
30225T102,EXR,EXTRA SPACE STORAGE INC,0,-391044,0,-50.92M,CLOSE,0%
03769M106,APO,APOLLO GLOBAL MGMT INC,0,-354501,0,-51.32M,CLOSE,0%
260003108,DOV,DOVER CORP,0,-263403,0,-51.43M,CLOSE,0%
20825C104,COP,CONOCOPHILLIPS,0,-553771,0,-51.84M,CLOSE,0%
717081103,PFE,PFIZER INC,0,-2105103,0,-52.42M,CLOSE,0%
704326107,PAYX,PAYCHEX INC,0,-470872,0,-52.82M,CLOSE,0%
20030N101,CMCSA,COMCAST CORP NEW,0,-1769423,0,-52.89M,CLOSE,0%
88579Y101,MMM,3M CO,0,-332159,0,-53.18M,CLOSE,0%
311900104,FAST,FASTENAL CO,0,-1325411,0,-53.19M,CLOSE,0%
302130109,EXPD,EXPEDITORS INTL WASH INC,0,-359360,0,-53.55M,CLOSE,0%
92532F100,VRTX,VERTEX PHARMACEUTICALS INC,0,-119698,0,-54.27M,CLOSE,0%
14040H105,COF,CAPITAL ONE FINL CORP,0,-223977,0,-54.28M,CLOSE,0%
48251W104,KKR,KKR & CO INC,0,-426149,0,-54.33M,CLOSE,0%
384802104,GWW,WW GRAINGER INC,0,-54275,0,-54.77M,CLOSE,0%
88339J105,TTD,THE TRADE DESK INC,0,-1455410,0,-55.25M,CLOSE,0%
87612E106,TGT,TARGET CORP,0,-567017,0,-55.43M,CLOSE,0%
925652109,VICI,VICI PPTYS INC,0,-1988591,0,-55.92M,CLOSE,0%
74762E102,PWR,QUANTA SVCS INC,0,-134030,0,-56.57M,CLOSE,0%
571748102,MRSH,MARSH & MCLENNAN COS INC,0,-305974,0,-56.76M,CLOSE,0%
82452J109,FOUR,SHIFT4 PMTS INC,0,-902016,0,-56.8M,CLOSE,0%
012653101,ALB,ALBEMARLE CORP,0,-402594,0,-56.94M,CLOSE,0%
G1151C101,ACN,ACCENTURE PLC IRELAND,0,-213211,0,-57.2M,CLOSE,0%
670346105,NUE,NUCOR CORP,0,-354693,0,-57.85M,CLOSE,0%
12541W209,CHRW,C H ROBINSON WORLDWIDE INC,0,-360357,0,-57.93M,CLOSE,0%
231021106,CMI,CUMMINS INC,0,-113648,0,-58.01M,CLOSE,0%
001055102,AFL,AFLAC INC,0,-527102,0,-58.12M,CLOSE,0%
G0403H108,AON,AON PLC,0,-167846,0,-59.23M,CLOSE,0%
778296103,ROST,ROSS STORES INC,0,-332065,0,-59.82M,CLOSE,0%
24703L202,DELL,DELL TECHNOLOGIES INC,0,-477078,0,-60.05M,CLOSE,0%
49177J102,KVUE,KENVUE INC,0,-3491548,0,-60.23M,CLOSE,0%
538034109,LYV,LIVE NATION ENTERTAINMENT IN,0,-423171,0,-60.3M,CLOSE,0%
452308109,ITW,ILLINOIS TOOL WKS INC,0,-245417,0,-60.45M,CLOSE,0%
808513105,SCHW,SCHWAB CHARLES CORP,0,-607317,0,-60.68M,CLOSE,0%
92206C102,VGSH,VANGUARD SCOTTSDALE FDS,0,-1040277,0,-61.1M,CLOSE,0%
882508104,TXN,TEXAS INSTRS INC,0,-355462,0,-61.67M,CLOSE,0%
291011104,EMR,EMERSON ELEC CO,0,-470496,0,-62.44M,CLOSE,0%
92537N108,VRT,VERTIV HOLDINGS CO,0,-387441,0,-62.77M,CLOSE,0%
369550108,GD,GENERAL DYNAMICS CORP,0,-186465,0,-62.78M,CLOSE,0%
032095101,APH,AMPHENOL CORP NEW,0,-470724,0,-63.61M,CLOSE,0%
278865100,ECL,ECOLAB INC,0,-243618,0,-63.95M,CLOSE,0%
097023105,BA,BOEING CO,0,-298327,0,-64.77M,CLOSE,0%
14149Y108,CAH,CARDINAL HEALTH INC,0,-315873,0,-64.91M,CLOSE,0%
09260D107,BX,BLACKSTONE INC,0,-422198,0,-65.08M,CLOSE,0%
009158106,APD,AIR PRODS & CHEMS INC,0,-264281,0,-65.28M,CLOSE,0%
46434V407,SHYG,ISHARES TR,0,-1528850,0,-65.54M,CLOSE,0%
863667101,SYK,STRYKER CORPORATION,0,-186652,0,-65.6M,CLOSE,0%
92343V104,VZ,VERIZON COMMUNICATIONS INC,0,-1615310,0,-65.79M,CLOSE,0%
22788C105,CRWD,CROWDSTRIKE HLDGS INC,0,-141248,0,-66.21M,CLOSE,0%
G51502105,JCI,JOHNSON CTLS INTL PLC,0,-554447,0,-66.4M,CLOSE,0%
297178105,ESS,ESSEX PPTY TR INC,0,-255533,0,-66.87M,CLOSE,0%
92276F100,VTR,VENTAS INC,0,-875376,0,-67.74M,CLOSE,0%
126650100,CVS,CVS HEALTH CORP,0,-861517,0,-68.37M,CLOSE,0%
892672106,TW,TRADEWEB MKTS INC,0,-641169,0,-68.95M,CLOSE,0%
902973304,USB,US BANCORP DEL,0,-1318572,0,-70.36M,CLOSE,0%
60937P106,MDB,MONGODB INC,0,-168073,0,-70.54M,CLOSE,0%
00206R102,T,AT&T INC,0,-2839753,0,-70.54M,CLOSE,0%
235851102,DHR,DANAHER CORPORATION,0,-308926,0,-70.72M,CLOSE,0%
824348106,SHW,SHERWIN WILLIAMS CO,0,-220848,0,-71.56M,CLOSE,0%
464288281,EMB,ISHARES TR,0,-744450,0,-71.68M,CLOSE,0%
458140100,INTC,INTEL CORP,0,-1960694,0,-72.35M,CLOSE,0%
053015103,ADP,AUTOMATIC DATA PROCESSING IN,0,-282110,0,-72.57M,CLOSE,0%
98978V103,ZTS,ZOETIS INC,0,-582128,0,-73.24M,CLOSE,0%
127387108,CDNS,CADENCE DESIGN SYSTEM INC,0,-236240,0,-73.84M,CLOSE,0%
00724F101,ADBE,ADOBE INC,0,-212265,0,-74.29M,CLOSE,0%
09857L108,BKNG,BOOKING HOLDINGS INC,0,-14014,0,-75.05M,CLOSE,0%
74460D109,PSA,PUBLIC STORAGE OPER CO,0,-289675,0,-75.17M,CLOSE,0%
907818108,UNP,UNION PAC CORP,0,-327277,0,-75.71M,CLOSE,0%
12572Q105,CME,CME GROUP INC,0,-283274,0,-77.36M,CLOSE,0%
697435105,PANW,PALO ALTO NETWORKS INC,0,-420272,0,-77.41M,CLOSE,0%
19247G107,COHR,COHERENT CORP,0,-420603,0,-77.63M,CLOSE,0%
172908105,CTAS,CINTAS CORP,0,-415315,0,-78.11M,CLOSE,0%
18915M107,NET,CLOUDFLARE INC,0,-398326,0,-78.53M,CLOSE,0%
04626A103,ALAB,ASTERA LABS INC,0,-473179,0,-78.72M,CLOSE,0%
831865209,AOS,SMITH A O CORP,0,-1179709,0,-78.9M,CLOSE,0%
194162103,CL,COLGATE PALMOLIVE CO,0,-1006621,0,-79.54M,CLOSE,0%
254687106,DIS,DISNEY WALT CO,0,-707335,0,-80.47M,CLOSE,0%
21037T109,CEG,CONSTELLATION ENERGY CORP,0,-228118,0,-80.59M,CLOSE,0%
770700102,HOOD,ROBINHOOD MKTS INC,0,-722857,0,-81.76M,CLOSE,0%
09290D101,BLK,BLACKROCK INC,0,-77067,0,-82.49M,CLOSE,0%
833445109,SNOW,SNOWFLAKE INC,0,-378161,0,-82.95M,CLOSE,0%
75513E101,RTX,RTX CORPORATION,0,-454827,0,-83.42M,CLOSE,0%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,0,-280103,0,-85.12M,CLOSE,0%
H1467J104,CB,CHUBB LIMITED,0,-274641,0,-85.72M,CLOSE,0%
101137107,BSX,BOSTON SCIENTIFIC CORP,0,-906900,0,-86.47M,CLOSE,0%
617446448,MS,MORGAN STANLEY,0,-509902,0,-90.52M,CLOSE,0%
461202103,INTU,INTUIT,0,-138080,0,-91.47M,CLOSE,0%
253868103,DLR,DIGITAL RLTY TR INC,0,-598259,0,-92.56M,CLOSE,0%
040413205,ANET,ARISTA NETWORKS INC,0,-709983,0,-93.03M,CLOSE,0%
032654105,ADI,ANALOG DEVICES INC,0,-346126,0,-93.87M,CLOSE,0%
03831W108,APP,APPLOVIN CORP,0,-139589,0,-94.06M,CLOSE,0%
747525103,QCOM,QUALCOMM INC,0,-551688,0,-94.37M,CLOSE,0%
512807306,LRCX,LAM RESEARCH CORP,0,-554129,0,-94.86M,CLOSE,0%
548661107,LOW,LOWES COS INC,0,-394071,0,-95.03M,CLOSE,0%
872540109,TJX,TJX COS INC NEW,0,-618867,0,-95.06M,CLOSE,0%
G7S00T104,PNR,PENTAIR PLC,0,-918190,0,-95.62M,CLOSE,0%
G5960L103,MDT,MEDTRONIC PLC,0,-1005034,0,-96.54M,CLOSE,0%
031162100,AMGN,AMGEN INC,0,-299167,0,-97.92M,CLOSE,0%
09261X102,BXSL,BLACKSTONE SECD LENDING FD,0,-3812309,0,-100.38M,CLOSE,0%
438516106,HON,HONEYWELL INTL INC,0,-517362,0,-100.93M,CLOSE,0%
375558103,GILD,GILEAD SCIENCES INC,0,-842183,0,-103.37M,CLOSE,0%
58155Q103,MCK,MCKESSON CORP,0,-128204,0,-105.16M,CLOSE,0%
94106L109,WM,WASTE MGMT INC DEL,0,-480892,0,-105.66M,CLOSE,0%
609839105,MPWR,MONOLITHIC PWR SYS INC,0,-117019,0,-106.06M,CLOSE,0%
172967424,C,CITIGROUP INC,0,-914624,0,-106.73M,CLOSE,0%
025816109,AXP,AMERICAN EXPRESS CO,0,-292813,0,-108.33M,CLOSE,0%
828806109,SPG,SIMON PPTY GROUP INC NEW,0,-604773,0,-111.95M,CLOSE,0%
36828A101,GEV,GE VERNOVA INC,0,-172135,0,-112.5M,CLOSE,0%
075887109,BDX,BECTON DICKINSON & CO,0,-581016,0,-112.76M,CLOSE,0%
369604301,GE,GE AEROSPACE,0,-369386,0,-113.78M,CLOSE,0%
81762P102,NOW,SERVICENOW INC,0,-810917,0,-124.22M,CLOSE,0%
38141G104,GS,GOLDMAN SACHS GROUP INC,0,-141990,0,-124.81M,CLOSE,0%
67103H107,ORLY,OREILLY AUTOMOTIVE INC,0,-1428690,0,-130.31M,CLOSE,0%
756109104,O,REALTY INCOME CORP,0,-2323920,0,-131M,CLOSE,0%
949746101,WFC,WELLS FARGO CO NEW,0,-1412556,0,-131.65M,CLOSE,0%
718172109,PM,PHILIP MORRIS INTL INC,0,-846714,0,-135.81M,CLOSE,0%
55024U109,LITE,LUMENTUM HLDGS INC,0,-369804,0,-136.31M,CLOSE,0%
29444U700,EQIX,EQUINIX INC,0,-180884,0,-138.59M,CLOSE,0%
002824100,ABT,ABBOTT LABS,0,-1108800,0,-138.92M,CLOSE,0%
580135101,MCD,MCDONALDS CORP,0,-456488,0,-139.52M,CLOSE,0%
060505104,BAC,BANK AMERICA CORP,0,-2548145,0,-140.15M,CLOSE,0%
459200101,IBM,INTERNATIONAL BUSINESS MACHS,0,-482490,0,-142.92M,CLOSE,0%
78409V104,SPGI,S&P GLOBAL INC,0,-275231,0,-143.83M,CLOSE,0%
58933Y105,MRK,MERCK & CO INC,0,-1385592,0,-145.85M,CLOSE,0%
65339F101,NEE,NEXTERA ENERGY INC,0,-1834748,0,-147.29M,CLOSE,0%
G54950103,LIN,LINDE PLC,0,-348815,0,-148.73M,CLOSE,0%
007903107,AMD,ADVANCED MICRO DEVICES INC,0,-707046,0,-151.42M,CLOSE,0%
90353T100,UBER,UBER TECHNOLOGIES INC,0,-1865010,0,-152.39M,CLOSE,0%
79466L302,CRM,SALESFORCE INC,0,-576985,0,-152.85M,CLOSE,0%
191216100,KO,COCA COLA CO,0,-2202495,0,-153.98M,CLOSE,0%
713448108,PEP,PEPSICO INC,0,-1127643,0,-161.84M,CLOSE,0%
166764100,CVX,CHEVRON CORP NEW,0,-1065434,0,-162.38M,CLOSE,0%
69608A108,PLTR,PALANTIR TECHNOLOGIES INC,0,-921456,0,-163.79M,CLOSE,0%
68389X105,ORCL,ORACLE CORP,0,-843703,0,-164.45M,CLOSE,0%
91324P102,UNH,UNITEDHEALTH GROUP INC,0,-504483,0,-166.53M,CLOSE,0%
437076102,HD,HOME DEPOT INC,0,-499134,0,-171.75M,CLOSE,0%
883556102,TMO,THERMO FISHER SCIENTIFIC INC,0,-298253,0,-172.82M,CLOSE,0%
149123101,CAT,CATERPILLAR INC,0,-313622,0,-179.66M,CLOSE,0%
742718109,PG,PROCTER AND GAMBLE CO,0,-1255118,0,-179.87M,CLOSE,0%
46120E602,ISRG,INTUITIVE SURGICAL INC,0,-329405,0,-186.56M,CLOSE,0%
038222105,AMAT,APPLIED MATLS INC,0,-728645,0,-187.25M,CLOSE,0%
22160K105,COST,COSTCO WHSL CORP NEW,0,-217379,0,-187.45M,CLOSE,0%
958102105,WDC,WESTERN DIGITAL CORP,0,-1122095,0,-193.3M,CLOSE,0%
64110L106,NFLX,NETFLIX INC,0,-2152742,0,-201.84M,CLOSE,0%
74340W103,PLD,PROLOGIS INC.,0,-1715398,0,-218.99M,CLOSE,0%
743315103,PGR,PROGRESSIVE CORP,0,-987037,0,-224.77M,CLOSE,0%
00287Y109,ABBV,ABBVIE INC,0,-1024782,0,-234.15M,CLOSE,0%
482480100,KLAC,KLA CORP,0,-193494,0,-235.11M,CLOSE,0%
95040Q104,WELL,WELLTOWER INC,0,-1303156,0,-241.88M,CLOSE,0%
931142103,WMT,WALMART INC,0,-2204161,0,-245.57M,CLOSE,0%
084670702,BRK.B,BERKSHIRE HATHAWAY INC DEL,0,-492796,0,-247.7M,CLOSE,0%
92826C839,V,VISA INC,0,-761699,0,-267.14M,CLOSE,0%
30231G102,XOM,EXXON MOBIL CORP,0,-2231349,0,-268.52M,CLOSE,0%
17275R102,CSCO,CISCO SYS INC,0,-3642286,0,-280.57M,CLOSE,0%
478160104,JNJ,JOHNSON & JOHNSON,0,-1446966,0,-299.45M,CLOSE,0%
57636Q104,MA,MASTERCARD INCORPORATED,0,-677192,0,-386.6M,CLOSE,0%
46625H100,JPM,JPMORGAN CHASE & CO.,0,-1213209,0,-390.92M,CLOSE,0%
532457108,LLY,ELI LILLY & CO,0,-369032,0,-396.59M,CLOSE,0%
88160R101,TSLA,TESLA INC,0,-1196898,0,-538.27M,CLOSE,0%
595112103,MU,MICRON TECHNOLOGY INC,0,-2234370,0,-637.71M,CLOSE,0%
30303M102,META,META PLATFORMS INC,0,-1148970,0,-758.42M,CLOSE,0%
02079K107,GOOG,ALPHABET INC,0,-2705912,0,-849.12M,CLOSE,0%
02079K305,GOOGL,ALPHABET INC,0,-2919905,0,-913.93M,CLOSE,0%
023135106,AMZN,AMAZON COM INC,0,-4850020,0,-1.12B,CLOSE,0%
11135F101,AVGO,BROADCOM INC,0,-5421249,0,-1.88B,CLOSE,0%
037833100,AAPL,APPLE INC,0,-6951830,0,-1.89B,CLOSE,0%
594918104,MSFT,MICROSOFT CORP,0,-3972582,0,-1.92B,CLOSE,0%
67066G104,NVDA,NVIDIA CORPORATION,0,-18466669,0,-3.44B,CLOSE,0%
Total,,,,,394.2K,-39.51B,-100%,100%
